SAP ID,UO,REF_RESP_WORK_CENTER,ID da subestação,Instalação,Número / designação do painel,Ano fabrico,Nº Serie Corrigido LABELEC,Situação,Observações DSS-UPG,ultima alteração técnica,Diag Furánicos,Diag AC,Diag FQ,Recomendações,Ambito,"Idade",Val.,H2,Val..1,CH4,Val..2,C2H6,Val..3,C2H4,Val..4,C2H2,Val..5,CO,Val..6,CO2,Val..7,DGAF,Val..8,Tensão Disruptiva [kV],Val..9,IFT [dyne/cm],Val..10,Teor de Acidez,Val..11,Teor de Água [ppm],Val..12,Cor,Val..13,QO,Val..14,2 FAL MAX 98-18,2 FAL 2019,2FAL final,Val..15,tan d,Val..16,LF,Val..17,PQ C,PQ B,PQ A,PQ A+,Total PQ,Val..18,Condição Travessias,Nível de corrosão Cuba/Conservador/Radiadores,Condição Ventilação,Fugas de Óleo,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Nível Ceráunico,Val..19,Incêndio,Val..20,Inundação,Val..21,"Eventos Atmosféricos Extremos
P(TIEMT) > 0.2 (Simulado)",Eventos Atmosféricos Extremos,Val..22,Aceleração Sísmica solo (m/s2),Risco Sísmico,Val..23,IFE Global,Transformador %,%,0-5,Descrição,Nível,Descrição.1,Nível.1,Importância Clientes Gama,Nº Clientes Gama,Nível.2,TIEPI,Gama TIEPI,Nível.3,Gama,Nível.4,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105, 
280190681,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,0808S5063400,VILAMOURA,1,1994,LEL 46331,Exploração,,---,Sintomas de degradação ligeira do papel isolante.,Estado normal,Valor tensão interfacial não adequado. Óleo com alguma degradação.,Nova colheita com periodicidade pré-estabelecida. Regeneração do óleo.,Vigilância Preventiva,26.0,79.43311748521226,8,1.0,5,1.0,1,1.0,0.05,1.0,0.05,1.0,90,1.0,1.94,1.0,1.0,100.0,96,1.0,17,3.0,0.1,3.0,5,1.0,3.5,4.0,2.0,25.0,1.28,"0,55",1.28,25.0,0.039,100.0,0.5603174603174603,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,81.70731707317073,4.085365853658536,81.47989711437488,4.073994855718744, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,2.11941118777958e-05,Muito baixa incidência,100.0,3.95,Médio,50.0,76.25,0.19043092597062605,0.19043092597062605,0.9521546298531303,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.024320552550245327,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.590430925970626,486.0,,,,,,
280190682,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,0808S5063400,VILAMOURA,2,1994,LEL 50000,Exploração,,---,Sintomas de degradação significativa do papel antes da regeneração do óleo,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,26.0,79.43311748521226,3,1.0,6,1.0,3,1.0,25,1.0,25,3.0,93,1.0,2.7,1.0,1.5555555555555556,50.0,100,1.0,32,1.0,0.01,1.0,2,1.0,1.5,1.0,1.0,100.0,1.59,"0,40",1.59,25.0,0.009,100.0,0.6885714285714286,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Fugas de óleo / Isoladores lascados,Pontos de Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),72.5609756097561,3.6280487804878048,73.24818979730172,3.662409489865086, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,2.11941118777958e-05,Muito baixa incidência,100.0,3.95,Médio,50.0,76.25,0.2645162918242845,0.2645162918242845,1.3225814591214224,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.024320552550245327,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.6645162918242846,398.0,,,,,,
280860003,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,0808S5904800,VILAMOURA B,2,2013,C 0786 A,Exploração,,---,Papel normal,Defeito térmico de baixa temperatura,OK,Nova colheita dentro de cerca de 6 meses.,Vigilância Preventiva,7.0,94.68314407432634,12,1.0,64,1.0,114,4.0,1,1.0,0.05,1.0,221,1.0,1.21,1.0,1.5,50.0,98,1.0,32,1.0,0.01,1.0,2,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.004,100.0,0.7476190476190476,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,90.85365853658537,4.5426829268292686,91.23660709035947,4.561830354517974, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,2.11941118777958e-05,Muito baixa incidência,100.0,3.95,Médio,50.0,76.25,0.1026205361867647,0.1026205361867647,0.5131026809338235,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.030349671436810003,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.1026205361867647,299.0,,,,,,
280187531,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1317S5001800,VILAR DO PARAÍSO,1,1980,LEL 14921,Exploração,,---,Sintomas de degradação significativa do papel.,Estado normal,,Nova colheita com periodicidade pré-estabelecida. Regeneração do óleo.,Vigilância Preventiva,40.0,44.2720321210014,9,1.0,8,1.0,3,1.0,11,1.0,2,1.0,109,1.0,1.96,1.0,1.0,100.0,85,1.0,16,3.0,0.13,3.0,10,1.0,4.5,4.0,2.0,25.0,1.43,"1,52",1.52,25.0,0.059,75.0,1.033015873015873,50.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,72.5609756097561,3.6280487804878048,69.73208126088063,3.4866040630440316, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000549996177328979,Incidência moderada,50.0,1.59,Muito Baixo,100.0,65.0,0.30741126865207435,0.30741126865207435,1.5370563432603719,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,4.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.044174060021319635,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,M2,2.8,2.907411268652074,21.0,,,,,,
280187532,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1317S5001800,VILAR DO PARAÍSO,3,1980,LEL 14917,Exploração,,2019,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Após Regeneração,40.0,44.2720321210014,2,1.0,2,1.0,0.05,1.0,1,1.0,0.05,1.0,7,1.0,0.27,1.0,1.0,100.0,93,1.0,49,1.0,0.01,1.0,5,1.0,0.5,1.0,1.0,100.0,0.18,0.01,0.18,75.0,0.005,100.0,0.9793650793650794,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,94.51219512195122,4.725609756097561,89.48817882185624,4.474408941092812, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000549996177328979,Incidência moderada,50.0,1.59,Muito Baixo,100.0,65.0,0.12960639060329382,0.12960639060329382,0.6480319530164691,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,4.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.044174060021319635,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,A10,2.0,2.1296063906032936,105.0,,,,,,
280555964,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,1823S5009600,VISEU,1,2004,LEL 97821,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,16.0,89.90861451893822,3,1.0,5,1.0,0.05,1.0,0.05,1.0,0.05,1.0,65,1.0,1.45,1.0,1.0,100.0,100,1.0,41,1.0,0.01,1.0,3,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.4203174603174603,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,98.99086145189382,4.949543072594691, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,3.16961546722121e-05,Muito baixa incidência,100.0,1.59,Muito Baixo,100.0,60.0,0.04908224693295571,0.04908224693295571,0.24541123466477854,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.028783115013143817,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.4490822469329557,685.0,,,,,,
280185914,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,1823S5009700,VISO,1,1983,19405 C,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,37.0,54.990114778516784,7,1.0,8,1.0,2,1.0,5,1.0,2,1.0,42,1.0,1.11,1.0,1.0,100.0,64,1.0,34,1.0,0.02,1.0,3.8737976666908827,1.0,0.5,1.0,1.0,100.0,0.2132,0.01,0.2132,75.0,0.005,100.0,0.70575,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Fugas de óleo / Isoladores lascados,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,89.63414634146342,4.4817073170731705,86.16974318516876,4.308487159258438, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,3.16961546722121e-05,Muito baixa incidência,100.0,1.59,Muito Baixo,100.0,60.0,0.16447231133348117,0.16447231133348117,0.8223615566674058,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.041125998919579375,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5644723113334811,529.0,,,,,,
280185922,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,1823S5009700,VISO,2,1983,19404 C,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,37.0,54.990114778516784,8,1.0,8,1.0,2,1.0,4,1.0,3,1.0,65,1.0,1.42,1.0,1.0,100.0,44,2.0,39,1.0,0.02,1.0,7.017248142314318,1.0,0.5,1.0,1.25,75.0,0.05,0.01,0.05,100.0,0.005,100.0,0.6965,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,93.29268292682927,4.664634146341464,89.46242611199803,4.473121305599902, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,3.16961546722121e-05,Muito baixa incidência,100.0,1.59,Muito Baixo,100.0,60.0,0.13483816499201784,0.13483816499201784,0.6741908249600892,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.041125998919579375,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5348381649920178,581.0,,,,,,
280181363,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,0102S5010600,VISTA ALEGRE,1,1979,19259 C,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,41.0,40.15953303264833,12,1.0,20,1.0,4,1.0,6,1.0,0.05,1.0,1010,4.0,9.09,1.0,1.1666666666666667,100.0,52,1.0,44,1.0,0.01,1.0,10,1.0,0.5,1.0,1.0,100.0,0.08,0.01,0.08,100.0,0.005,100.0,0.915,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Pontos de Corrosão,100% ventilação em funcionamento ,Sem Fugas,93.90243902439025,4.695121951219512,88.52814842521606,4.426407421260803, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000174982240889303,Baixa incidência,75.0,2.1,Baixo,75.0,64.375,0.13887166417305552,0.13887166417305552,0.6943583208652776,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.014206354676364386,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5388716641730555,574.0,,,,,,
280187481,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,0102S5010600,VISTA ALEGRE,2,1979,19264 C,Exploração,,---,Sintomas degradação muito ligeira do papel.,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,41.0,40.15953303264833,1,1.0,6,1.0,0.05,1.0,0.05,1.0,0.05,1.0,43,1.0,1.08,1.0,1.0,100.0,72,1.0,22,2.0,0.04,1.0,10,1.0,3,4.0,1.6666666666666667,50.0,0.33,"0,23",0.33,75.0,0.029,100.0,0.8699999999999999,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Pontos de Corrosão,100% ventilação em funcionamento ,Sem Fugas,84.14634146341463,4.2073170731707314,79.74766062033801,3.9873830310169005, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000174982240889303,Baixa incidência,75.0,2.1,Baixo,75.0,64.375,0.2178960544169578,0.2178960544169578,1.089480272084789,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.014206354676364386,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.6178960544169578,447.0,,,,,,
280187433,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1312S5014100,VITÓRIA,1,1996,C 13071,Exploração,,---,Sintomas degradação muito ligeira do papel.,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,24.0,82.16287182895063,16,1.0,4,1.0,2,1.0,2,1.0,0.05,1.0,144,1.0,8.86,1.0,1.0,100.0,27,4.0,25,1.0,0.02,1.0,13,1.0,1,1.0,1.75,50.0,0.34,"0,26",0.34,75.0,0.007,100.0,0.746031746031746,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,87.1951219512195,4.359756097560975,86.69189693899261,4.334594846949631, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000628878701091291,Incidência moderada,50.0,1.59,Muito Baixo,100.0,52.5,0.16727292754906642,0.16727292754906642,0.8363646377453321,Habitações contíguas ao Transformador de Potência (em Edifício ou PEA).,3.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.023591773515199414,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.1672729275490665,255.0,,,,,,
280187434,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1312S5014100,VITÓRIA,2,1996,C 13072,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,24.0,82.16287182895063,21,1.0,3,1.0,2,1.0,1,1.0,0.05,1.0,137,1.0,3.93,1.0,1.0,100.0,63,1.0,26,1.0,0.02,1.0,5,1.0,1,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.009,100.0,0.677142857142857,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,96.95121951219512,4.847560975609756,95.47238474387068,4.773619237193534, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000628878701091291,Incidência moderada,50.0,1.59,Muito Baixo,100.0,52.5,0.08824853730516391,0.08824853730516391,0.44124268652581955,Habitações contíguas ao Transformador de Potência (em Edifício ou PEA).,3.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.023591773515199414,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.088248537305164,306.0,,,,,,
280192105,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,1824S5009400,VOUZELA,2,1977,13182 C,Exploração,,---,Sintomas degradação ligeira do papel isolante (teve substituição do óleo).,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,43.0,31.001681327541064,9,1.0,2,1.0,2,1.0,4,1.0,25,3.0,46,1.0,0.95,1.0,1.5555555555555556,50.0,98,1.0,29,1.0,0.01,1.0,5,1.0,1,1.0,1.0,100.0,0.56,0.01,0.56,50.0,0.008,100.0,0.7125,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,85.97560975609755,4.298780487804878,80.47821691324191,4.023910845662096, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000122659922309203,Baixa incidência,75.0,2.1,Baixo,75.0,64.375,0.21132104778082283,0.21132104778082283,1.056605238904114,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.0201677624644965,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.6113210477808229,457.0,,,,,,
280185909,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,1824S5009400,VOUZELA,1,1975,13104 C,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,45.0,20.44233240653649,7,1.0,2,1.0,3,1.0,5,1.0,39,4.0,20,1.0,0.73,1.0,1.8333333333333333,50.0,83,1.0,35,1.0,0.01,1.0,7,1.0,0.5,1.0,1.0,100.0,0.22,0.01,0.22,75.0,0.005,100.0,0.5995,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,91.46341463414635,4.573170731707317,84.36130641138537,4.218065320569268, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000122659922309203,Baixa incidência,75.0,2.1,Baixo,75.0,64.375,0.1763732422975316,0.1763732422975316,0.881866211487658,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.0201677624644965,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5763732422975316,511.0,,,,,,
280868921,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1106S5183100,ZAMBUJAL,2,2014,119313,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Intensiva,6.0,95.04854170999599,81,1.0,5,1.0,29,1.0,3,1.0,0.05,1.0,82,1.0,1.22,1.0,1.0,100.0,86,1.0,30,1.0,0.02,1.0,8,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.65725,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,96.95121951219512,4.847560975609756,96.76095173197521,4.83804758659876, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000163470899427717,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.044151434412223134,0.044151434412223134,0.22075717206111567,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.03140898444016259,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.4441514344122231,699.0,,,,,,
280182405,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1106S5183100,ZAMBUJAL,1,2003,LEL 93129,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,17.0,89.16391100343958,6,1.0,5,1.0,2,1.0,0.05,1.0,0.05,1.0,110,1.0,2.71,1.0,1.0,100.0,70,1.0,23,2.0,0.05,1.0,5,1.0,1.5,1.0,1.1666666666666667,100.0,0.08,0.01,0.08,100.0,0.006,100.0,0.445,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,98.91639110034396,4.945819555017198, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000163470899427717,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.02475248009690434,0.02475248009690434,0.1237624004845217,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.03140898444016259,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.4247524800969043,719.0,,,,,,
Sem ID 08,,,1401S5636700,INE-OLHO BOI,-,2019,C-1255A,INE - Reserva Operacional,,---,,,,,,1.0,96.53163903761532,novo,6.0,novo,6.0,novo,6.0,novo,6.0,novo,6.0,novo,6.0,novo,6.0,6.0,0.0,novo,1.0,novo,1.0,novo,4.0,novo,4.0,novo,4.0,2.75,25.0,0.05,novo,0.05,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,76.82926829268293,3.8414634146341466,78.79950536717617,3.9399752683588085, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.00150769728900413,Alta Incidência,25.0,2.1,Baixo,75.0,56.875,0.23392945169541446,0.23392945169541446,1.1696472584770723,,,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,,,,,0.0,,,,,,,,,,,,,,,
280182334,D-DSS-ASS-UAB ,D-DSS-ASS-UAB - UO Abrantes,1401S5636700,INE-OLHO BOI,-,1989,11965 C,INE - Reserva Operacional,,---,,,,,,31.0,70.63856327763334,74.53558118366026,1.0,1,1.0,1,1.0,1,1.0,,1.0,3,1.0,1,1.0,1.0,100.0,50,1.0,1,4.0,1,4.0,1,1.0,1,1.0,1.75,50.0,0.73,0.61,0.73,50.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,87.8048780487805,4.390243902439025,86.08824657166578,4.30441232858329, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.00150769728900413,Alta Incidência,25.0,2.1,Baixo,75.0,56.875,0.16833078085500797,0.16833078085500797,0.8416539042750398,,,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,,,,,0.0,,,,,,,,,,,,,,,
280902242,D-DSS-ASS-UAB ,D-DSS-ASN-UGM - UO Guimarães,0312S6008500,INE-RUIVÃES,-,2016,128406,Intervenção em fábrica,,---,Papel normal,Descargas eléctricas de alta energia.,OK,Nova recolha após reparação e entrada em serviço.,Apoio à Avaria,4.0,95.7057275895409,451,4.0,114,2.0,46,1.0,163,5.0,319,6.0,93,1.0,0.95,1.0,3.5555555555555554,0.0,68,1.0,30,1.0,0.03,1.0,8,1.0,0.5,1.0,1.0,100.0,0.1,0.01,0.1,75.0,0.005,100.0,0.5704761904761905,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,85.36585365853658,4.2682926829268295,86.39984105163701,4.319992052581851, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000161540422378277,Baixa incidência,75.0,1.59,Muito Baixo,100.0,56.25,0.16615143053526693,0.16615143053526693,0.8307571526763347,,,,,,,,0.0,,,,,,,,,,,,,,,
280651887,D-DSS-ASS-UAB ,D-DSS-ASN-UGM - UO Guimarães,0312S6008500,INE-RUIVÃES,-,2009,C-0389A,INE - Reserva Operacional,,---,,,,,,11.0,92.93126077027667,93.86946429252741,1.0,1,1.0,1,1.0,1,1.0,,1.0,1,1.0,2,1.0,1.0,100.0,100,1.0,1,4.0,1,4.0,1,1.0,1,1.0,1.75,50.0,0.05,0,0.05,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,92.6829268292683,4.634146341463415,92.70776022336914,4.635388011168457, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000161540422378277,Baixa incidência,75.0,1.59,Muito Baixo,100.0,56.25,0.10938015798967782,0.10938015798967782,0.5469007899483891,,,,,,,,0.0,,,,,,,,,,,,,,,
280209982,D-DSS-ASN-UGM ,D-DSS-ASN-UGM - UO Guimarães,0312S6008500,INE-RUIVÃES,-,2003,LEL 92253,INE - Para abate,,---,,,,,,17.0,89.16391100343958,4,1.0,3,1.0,3,1.0,1,1.0,1,1.0,57,1.0,1.26,1.0,1.0,100.0,86,1.0,25,1.0,0.04,1.0,5,1.0,1.5,1.0,1.0,100.0,0.7565,0.06,0.7565,50.0,0.011,100.0,0.8136507936507936,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Isolador partido ou fissurado / Contornamentos,Mais de 25 % da Superfície ,Menos de 50% ventilação em funcionamento,Fugas cuba / Conservador,65.2439024390244,3.2621951219512195,67.63590329546591,3.3817951647732953, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000161540422378277,Baixa incidência,75.0,1.59,Muito Baixo,100.0,56.25,0.3350268703408068,0.3350268703408068,1.675134351704034,,,,,,,,0.0,,,,,,,,,,,,,,,
